name,type,type_multiplier,priority,priority_multiplier,stack,estimated_hours,complexity_points
Task_1,Bug,1.5,Critical,1.5,DB,5,2
Task_2,Critical Bug,2.5,Disaster,2.0,FE,3,2
Task_3,Planned Task,1.0,High,1.0,MO,8,3
Task_4,Unplanned Task,1.25,High,1.0,FE,8,3
Task_5,Technical Debt,1.25,Low,0.25,MO,11,2
Task_6,Spike,1.0,Medium,0.5,FE,11,5
Task_7,Unplanned Task,1.25,Medium,0.5,BE,7,2
Task_8,Planned Task,1.0,Medium,0.5,DE,11,3
Task_9,Planned Task,1.0,Medium,0.5,DS,10,3
Task_10,Planned Task,1.0,Low,0.25,MO,2,1
Task_11,Planned Task,1.0,High,1.0,DS,36,8
Task_12,Planned Task,1.0,Low,0.25,FE,12,5
Task_13,Bug,1.5,Critical,1.5,BE,25,8
Task_14,Unplanned Task,1.25,Low,0.25,DS,11,3
Task_15,Planned Task,1.0,Medium,0.5,DS,14,3
Task_16,Planned Task,1.0,High,1.0,FE,3,1
Task_17,Critical Bug,2.5,Disaster,2.0,BE,14,5
Task_18,Planned Task,1.0,High,1.0,FE,19,8
Task_19,Planned Task,1.0,Low,0.25,DE,3,1
Task_20,Planned Task,1.0,Medium,0.5,BE,11,3
Task_21,Bug,1.5,Medium,0.5,BE,24,8
Task_22,Unplanned Task,1.25,High,1.0,FE,5,3
Task_23,Bug,1.5,Critical,1.5,BE,2,1
Task_24,Planned Task,1.0,Medium,0.5,FE,5,3
Task_25,Spike,1.0,Medium,0.5,BE,18,5
Task_26,Bug,1.5,Medium,0.5,FE,20,8
Task_27,Planned Task,1.0,Low,0.25,BE,4,2
Task_28,Planned Task,1.0,Low,0.25,DS,15,5
Task_29,Unplanned Task,1.25,Low,0.25,MO,15,3
Task_30,Critical Bug,2.5,Disaster,2.0,FE,27,8
Task_31,Planned Task,1.0,Medium,0.5,FE,5,2
Task_32,Critical Bug,2.5,Disaster,2.0,BE,11,5
Task_33,Unplanned Task,1.25,High,1.0,DE,19,8
Task_34,Technical Debt,1.25,Low,0.25,FE,6,2
