name,type,type_multiplier,priority,priority_multiplier,stack,estimated_hours,complexity_points
Task_1,Bug,1.5,Critical,1.5,DB,7,2
Task_2,Critical Bug,2.5,Disaster,2.0,FE,5,2
Task_3,Planned Task,1.0,High,1.0,MO,22,5
Task_4,Unplanned Task,1.25,Low,0.25,FE,6,3
Task_5,Technical Debt,1.25,Medium,0.5,FE,31,8
Task_6,Spike,1.0,Low,0.25,DS,31,8
Task_7,Planned Task,1.0,High,1.0,BE,18,5
Task_8,Spike,1.0,Low,0.25,DE,16,5
Task_9,Planned Task,1.0,Low,0.25,BE,5,1
Task_10,Planned Task,1.0,Low,0.25,BE,6,1
Task_11,Planned Task,1.0,Low,0.25,DS,33,8
Task_12,Planned Task,1.0,Low,0.25,MO,49,8
Task_13,Planned Task,1.0,Medium,0.5,DB,6,2
Task_14,Spike,1.0,Low,0.25,FE,22,8
Task_15,Planned Task,1.0,High,1.0,DE,33,8
Task_16,Planned Task,1.0,Low,0.25,BE,12,3
Task_17,Unplanned Task,1.25,Low,0.25,DS,37,8
Task_18,Planned Task,1.0,Medium,0.5,MO,19,3
Task_19,Spike,1.0,Low,0.25,DB,27,8
Task_20,Planned Task,1.0,High,1.0,FE,26,8
Task_21,Unplanned Task,1.25,High,1.0,DE,16,5
Task_22,Technical Debt,1.25,Medium,0.5,BE,34,8
Task_23,Planned Task,1.0,High,1.0,DS,29,5
Task_24,Planned Task,1.0,Low,0.25,MO,22,3
Task_25,Planned Task,1.0,Medium,0.5,DB,32,8
Task_26,Planned Task,1.0,Medium,0.5,FE,34,8
Task_27,Bug,1.5,Critical,1.5,DE,2,1
Task_28,Planned Task,1.0,Low,0.25,BE,37,8
Task_29,Planned Task,1.0,Low,0.25,DS,29,5
Task_30,Planned Task,1.0,Low,0.25,MO,33,8
Task_31,Planned Task,1.0,Low,0.25,FE,27,8
Task_32,Planned Task,1.0,Medium,0.5,DE,17,5
Task_33,Bug,1.5,Medium,0.5,BE,32,8
Task_34,Planned Task,1.0,Low,0.25,DS,22,5
Task_35,Planned Task,1.0,High,1.0,FE,25,8
Task_36,Planned Task,1.0,High,1.0,DE,15,3
Task_37,Planned Task,1.0,Medium,0.5,BE,17,5
Task_38,Unplanned Task,1.25,High,1.0,DS,42,8
Task_39,Bug,1.5,Critical,1.5,FE,22,8
Task_40,Planned Task,1.0,High,1.0,DE,26,8
Task_41,Planned Task,1.0,Medium,0.5,BE,29,8
Task_42,Planned Task,1.0,Low,0.25,FE,25,8
Task_43,Unplanned Task,1.25,Medium,0.5,DE,31,8
Task_44,Spike,1.0,Low,0.25,BE,38,8
Task_45,Bug,1.5,Critical,1.5,FE,11,3
Task_46,Planned Task,1.0,High,1.0,DE,10,3
Task_47,Bug,1.5,Critical,1.5,BE,31,8
Task_48,Technical Debt,1.25,Medium,0.5,FE,22,8
Task_49,Planned Task,1.0,High,1.0,DE,22,5
Task_50,Planned Task,1.0,High,1.0,BE,39,8
Task_51,Planned Task,1.0,High,1.0,FE,25,8
Task_52,Bug,1.5,High,1.0,DE,20,5
Task_53,Planned Task,1.0,High,1.0,BE,27,8
Task_54,Planned Task,1.0,High,1.0,FE,14,5
Task_55,Critical Bug,2.5,Critical,1.5,DE,26,8
Task_56,Critical Bug,2.5,Critical,1.5,BE,17,5
Task_57,Planned Task,1.0,High,1.0,FE,22,8
Task_58,Planned Task,1.0,High,1.0,BE,24,8
Task_59,Technical Debt,1.25,Low,0.25,FE,24,8
Task_60,Planned Task,1.0,High,1.0,BE,14,3
Task_61,Critical Bug,2.5,Critical,1.5,FE,5,1
Task_62,Technical Debt,1.25,Low,0.25,BE,33,8
Task_63,Planned Task,1.0,High,1.0,FE,33,8
Task_64,Critical Bug,2.5,Disaster,2.0,BE,8,3
Task_65,Planned Task,1.0,Medium,0.5,FE,8,2
Task_66,Planned Task,1.0,High,1.0,BE,29,8
Task_67,Spike,1.0,Low,0.25,FE,5,2
Task_68,Planned Task,1.0,Medium,0.5,BE,31,8
Task_69,Bug,1.5,Medium,0.5,FE,26,8
Task_70,Planned Task,1.0,Low,0.25,BE,37,8
Task_71,Planned Task,1.0,High,1.0,BE,20,5
Task_72,Planned Task,1.0,Medium,0.5,BE,20,5
Task_73,Bug,1.5,High,1.0,BE,38,8
Task_74,Technical Debt,1.25,Low,0.25,BE,24,8
Task_75,Planned Task,1.0,High,1.0,BE,27,8
Task_76,Planned Task,1.0,Medium,0.5,BE,18,5
Task_77,Technical Debt,1.25,Low,0.25,BE,35,8
Task_78,Critical Bug,2.5,Disaster,2.0,BE,33,8
Task_79,Planned Task,1.0,High,1.0,BE,27,8
Task_80,Planned Task,1.0,Medium,0.5,BE,28,8
Task_81,Planned Task,1.0,High,1.0,BE,13,3
Task_82,Planned Task,1.0,Medium,0.5,BE,40,8
Task_83,Planned Task,1.0,High,1.0,BE,25,8
Task_84,Planned Task,1.0,High,1.0,BE,25,8
Task_85,Planned Task,1.0,High,1.0,BE,8,2
