name,team,level,stack
A_Dev1,A,Intern,BE
A_Dev2,A,Junior,BE
A_Dev3,A,Mid-level,DB
A_Dev4,A,Mid-level,FE
A_Dev5,A,Mid-level,MO
A_Dev6,A,Senior,BE
A_Dev7,A,Senior,DS
A_Dev8,A,Specialist,BE
B_Dev1,B,Intern,FE
B_Dev2,B,Junior,BE
B_Dev3,B,Mid-level,BE
B_Dev4,B,Mid-level,DE
B_Dev5,B,Mid-level,MO
B_Dev6,B,Senior,BE
B_Dev7,B,Senior,BE
C_Dev1,C,Junior,BE
C_Dev2,C,Mid-level,BE
C_Dev3,C,Mid-level,BE
C_Dev4,C,Mid-level,FE
C_Dev5,C,Senior,BE
C_Dev6,C,Senior,DE
D_Dev1,D,Junior,DE
D_Dev2,D,Mid-level,BE
D_Dev3,D,Mid-level,DS
D_Dev4,D,Senior,BE
D_Dev5,D,Senior,FE
E_Dev1,E,Mid-level,BE
E_Dev2,E,Senior,DS
E_Dev3,E,Senior,FE
E_Dev4,E,Specialist,BE
F_Dev1,F,Mid-level,FE
F_Dev2,F,Senior,BE
F_Dev3,F,Specialist,BE
