name,team,level,stack
A_Dev1,A,Senior,BE
A_Dev2,A,Mid-level,DE
A_Dev3,A,Mid-level,MO
A_Dev4,A,Specialist,FE
A_Dev5,A,Specialist,DS
A_Dev6,A,Senior,DB
A_Dev7,A,Mid-level,BE
A_Dev8,A,Mid-level,DS
B_Dev1,B,Senior,MO
B_Dev2,B,Senior,BE
B_Dev3,B,Mid-level,FE
B_Dev4,B,Mid-level,DE
B_Dev5,B,Senior,DB
B_Dev6,B,Mid-level,BE
B_Dev7,B,Junior,BE
C_Dev1,C,Intern,FE
C_Dev2,C,Mid-level,BE
C_Dev3,C,Mid-level,MO
C_Dev4,C,Mid-level,DB
C_Dev5,C,Specialist,DE
C_Dev6,C,Senior,BE
D_Dev1,D,Senior,FE
D_Dev2,D,Senior,BE
D_Dev3,D,Mid-level,DE
D_Dev4,D,Mid-level,MO
D_Dev5,D,Specialist,MO
E_Dev1,E,Senior,BE
E_Dev2,E,Mid-level,FE
E_Dev3,E,Mid-level,BE
E_Dev4,E,Junior,FE
F_Dev1,F,Mid-level,FE
F_Dev2,F,Specialist,BE
F_Dev3,F,Senior,FE
